individual,KC,n_opp,max_time_btw_opp
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given area,44,27368
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given circle diameter,6,4295
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given circle radius,6,4292
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given measurement,93,27365
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given parallelogram base,20,2884
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given parallelogram height,6,2874
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given parallelogram non-base side,14,2884
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given rectangle length,10,14
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given rectangle width,10,14
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given square side length,10,22
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given trapezoid height,12,21
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given trapezoid longer base,16,24
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given trapezoid non-base side,8,19
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given trapezoid shorter base,16,24
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given triangle base,10,2891
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given triangle height,6,2891
Stu_4b75e3590415c6ce8af24099e71eb308,Enter given triangle non-base side,8,1
Stu_4b75e3590415c6ce8af24099e71eb308,Find added area.Know to use component areas,12,27360
Stu_4b75e3590415c6ce8af24099e71eb308,Find circle area,12,4294
Stu_4b75e3590415c6ce8af24099e71eb308,Find circle circumference,12,8
Stu_4b75e3590415c6ce8af24099e71eb308,Find individual area.Find added area.Successfully pose component areas,3,27365
Stu_4b75e3590415c6ce8af24099e71eb308,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,3,18699
Stu_4b75e3590415c6ce8af24099e71eb308,Find individual area.Find subtracted area.Successfully pose component areas,7,20179
Stu_4b75e3590415c6ce8af24099e71eb308,Find parallelogram area,6,2874
Stu_4b75e3590415c6ce8af24099e71eb308,Find parallelogram perimeter,14,2884
Stu_4b75e3590415c6ce8af24099e71eb308,Find rectangle area,10,13
Stu_4b75e3590415c6ce8af24099e71eb308,Find rectangle perimeter,10,14
Stu_4b75e3590415c6ce8af24099e71eb308,Find square area,10,17
Stu_4b75e3590415c6ce8af24099e71eb308,Find square perimeter,10,21
Stu_4b75e3590415c6ce8af24099e71eb308,Find subtracted area.Know to use component areas,27,27364
Stu_4b75e3590415c6ce8af24099e71eb308,Find trapezoid area,12,21
Stu_4b75e3590415c6ce8af24099e71eb308,Find trapezoid perimeter,4,19
Stu_4b75e3590415c6ce8af24099e71eb308,Find triangle area,6,2891
Stu_4b75e3590415c6ce8af24099e71eb308,Find triangle perimeter,4,1
Stu_4b75e3590415c6ce8af24099e71eb308,para-area,19,27355
Stu_4b75e3590415c6ce8af24099e71eb308,trapezoid-area,3,8639
Stu_4b75e3590415c6ce8af24099e71eb308,triangle-area,3,8634
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,"",,12934
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given circle diameter,5,7173
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given circle radius,5,6128
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given measurement,38,2870
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given parallelogram base,8,2845
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given parallelogram height,4,2
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given parallelogram non-base side,4,1
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given rectangle length,7,12
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given rectangle width,7,12
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given square side length,6,10
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given trapezoid height,8,15
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given trapezoid longer base,20,19
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given trapezoid non-base side,24,10
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given trapezoid shorter base,20,19
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given triangle base,12,8
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given triangle height,6,8
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Enter given triangle non-base side,12,3
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find added area,7,2497
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find circle area,10,6125
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find circle circumference,10,7172
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find individual area,19,2867
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find parallelogram area,4,2
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find parallelogram perimeter,4,1
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find rectangle area,6,7
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find rectangle perimeter,7,12
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find square area,6,9
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find square perimeter,6,10
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find subtracted area,3,2863
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find trapezoid area,8,14
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find trapezoid perimeter,12,10
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find triangle area,6,8
Stu_4d1a6bbace972a81ccb8a04455d9a9a0,Find triangle perimeter,6,3
Stu_4e06038ad8cc97a706c85f944eb212cf,"",,30235
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given circle diameter,6,2862
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given circle radius,6,9
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given measurement,54,17257
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given parallelogram base,10,7
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given parallelogram height,6,3
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given parallelogram non-base side,4,2
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given rectangle length,8,2875
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given rectangle width,8,2875
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given square side length,6,4
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given trapezoid height,14,30
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given trapezoid longer base,18,30
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given trapezoid non-base side,8,2
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given trapezoid shorter base,18,30
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given triangle base,20,23
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given triangle height,10,23
Stu_4e06038ad8cc97a706c85f944eb212cf,Enter given triangle non-base side,20,15
Stu_4e06038ad8cc97a706c85f944eb212cf,Find added area,7,12952
Stu_4e06038ad8cc97a706c85f944eb212cf,Find circle area,12,12
Stu_4e06038ad8cc97a706c85f944eb212cf,Find circle circumference,12,12
Stu_4e06038ad8cc97a706c85f944eb212cf,Find individual area,30,17257
Stu_4e06038ad8cc97a706c85f944eb212cf,Find parallelogram area,6,3
Stu_4e06038ad8cc97a706c85f944eb212cf,Find parallelogram perimeter,4,2
Stu_4e06038ad8cc97a706c85f944eb212cf,Find rectangle area,8,2876
Stu_4e06038ad8cc97a706c85f944eb212cf,Find rectangle perimeter,8,2876
Stu_4e06038ad8cc97a706c85f944eb212cf,Find square area,6,4
Stu_4e06038ad8cc97a706c85f944eb212cf,Find square perimeter,6,4
Stu_4e06038ad8cc97a706c85f944eb212cf,Find subtracted area,8,4327
Stu_4e06038ad8cc97a706c85f944eb212cf,Find trapezoid area,14,30
Stu_4e06038ad8cc97a706c85f944eb212cf,Find trapezoid perimeter,4,2
Stu_4e06038ad8cc97a706c85f944eb212cf,Find triangle area,10,23
Stu_4e06038ad8cc97a706c85f944eb212cf,Find triangle perimeter,10,15
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,"",,12969
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,circle-area,2,14
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given area,68,12950
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given circle diameter,17,2881
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given circle radius,16,2878
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given measurement,58,12950
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given parallelogram base,15,8
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given parallelogram height,6,4
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given parallelogram non-base side,9,8
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given rectangle length,6,6
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given rectangle width,6,6
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given square side length,6,9
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given triangle base,12,5
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given triangle height,6,5
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Enter given triangle non-base side,12,2
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find added area.Know to use component areas,16,10102
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find circle area,33,2880
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find circle circumference,33,2881
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find individual area.Find added area.Successfully pose component areas,3,10099
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,8
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find individual area.Find subtracted area.Successfully pose component areas,3,12946
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find parallelogram area,6,4
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find parallelogram perimeter,9,7
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find rectangle area,6,4
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find rectangle perimeter,6,6
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find square area,6,8
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find square perimeter,6,8
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find subtracted area.Know to use component areas,27,12952
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find triangle area,6,5
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,Find triangle perimeter,6,2
Stu_4f60bdada8b95a0b1a1f1ce650d87f5b,para-area,16,10092
Stu_4fa25a636674f913110d04c3f040d16f,"",,31708
Stu_4fa25a636674f913110d04c3f040d16f,Enter given circle diameter,6,8634
Stu_4fa25a636674f913110d04c3f040d16f,Enter given circle radius,6,8637
Stu_4fa25a636674f913110d04c3f040d16f,Enter given measurement,10,1448
Stu_4fa25a636674f913110d04c3f040d16f,Enter given parallelogram base,22,10071
Stu_4fa25a636674f913110d04c3f040d16f,Enter given parallelogram height,4,6
Stu_4fa25a636674f913110d04c3f040d16f,Enter given parallelogram non-base side,18,10071
Stu_4fa25a636674f913110d04c3f040d16f,Enter given rectangle length,4,2865
Stu_4fa25a636674f913110d04c3f040d16f,Enter given rectangle width,4,2865
Stu_4fa25a636674f913110d04c3f040d16f,Enter given square side length,6,2883
Stu_4fa25a636674f913110d04c3f040d16f,Enter given trapezoid height,8,19
Stu_4fa25a636674f913110d04c3f040d16f,Enter given trapezoid longer base,12,4320
Stu_4fa25a636674f913110d04c3f040d16f,Enter given trapezoid non-base side,8,6
Stu_4fa25a636674f913110d04c3f040d16f,Enter given trapezoid shorter base,12,4320
Stu_4fa25a636674f913110d04c3f040d16f,Enter given triangle base,12,4332
Stu_4fa25a636674f913110d04c3f040d16f,Enter given triangle height,8,4332
Stu_4fa25a636674f913110d04c3f040d16f,Enter given triangle non-base side,8,6
Stu_4fa25a636674f913110d04c3f040d16f,Find added area,2,18
Stu_4fa25a636674f913110d04c3f040d16f,Find circle area,12,8640
Stu_4fa25a636674f913110d04c3f040d16f,Find circle circumference,12,8638
Stu_4fa25a636674f913110d04c3f040d16f,Find individual area,6,1451
Stu_4fa25a636674f913110d04c3f040d16f,Find parallelogram area,4,5
Stu_4fa25a636674f913110d04c3f040d16f,Find parallelogram perimeter,18,10070
Stu_4fa25a636674f913110d04c3f040d16f,Find rectangle area,4,2866
Stu_4fa25a636674f913110d04c3f040d16f,Find rectangle perimeter,4,2866
Stu_4fa25a636674f913110d04c3f040d16f,Find square area,6,2887
Stu_4fa25a636674f913110d04c3f040d16f,Find square perimeter,6,2887
Stu_4fa25a636674f913110d04c3f040d16f,Find trapezoid area,8,20
Stu_4fa25a636674f913110d04c3f040d16f,Find trapezoid perimeter,4,7
Stu_4fa25a636674f913110d04c3f040d16f,Find triangle area,8,4332
Stu_4fa25a636674f913110d04c3f040d16f,Find triangle perimeter,4,6
Stu_509fc641e52a1555695b382a37a20f06,"",,31676
Stu_509fc641e52a1555695b382a37a20f06,Enter given circle diameter,6,4300
Stu_509fc641e52a1555695b382a37a20f06,Enter given circle radius,6,4302
Stu_509fc641e52a1555695b382a37a20f06,Enter given measurement,70,14392
Stu_509fc641e52a1555695b382a37a20f06,Enter given parallelogram base,14,9
Stu_509fc641e52a1555695b382a37a20f06,Enter given parallelogram height,4,9
Stu_509fc641e52a1555695b382a37a20f06,Enter given parallelogram non-base side,10,7
Stu_509fc641e52a1555695b382a37a20f06,Enter given rectangle length,6,2879
Stu_509fc641e52a1555695b382a37a20f06,Enter given rectangle width,6,2879
Stu_509fc641e52a1555695b382a37a20f06,Enter given square side length,8,2871
Stu_509fc641e52a1555695b382a37a20f06,Enter given trapezoid height,6,7
Stu_509fc641e52a1555695b382a37a20f06,Enter given trapezoid longer base,10,9
Stu_509fc641e52a1555695b382a37a20f06,Enter given trapezoid non-base side,8,8
Stu_509fc641e52a1555695b382a37a20f06,Enter given trapezoid shorter base,10,9
Stu_509fc641e52a1555695b382a37a20f06,Enter given triangle base,16,7187
Stu_509fc641e52a1555695b382a37a20f06,Enter given triangle height,10,7187
Stu_509fc641e52a1555695b382a37a20f06,Enter given triangle non-base side,12,7176
Stu_509fc641e52a1555695b382a37a20f06,Find added area,12,14376
Stu_509fc641e52a1555695b382a37a20f06,Find circle area,12,4302
Stu_509fc641e52a1555695b382a37a20f06,Find circle circumference,12,4302
Stu_509fc641e52a1555695b382a37a20f06,Find individual area,38,14392
Stu_509fc641e52a1555695b382a37a20f06,Find parallelogram area,4,9
Stu_509fc641e52a1555695b382a37a20f06,Find parallelogram perimeter,10,7
Stu_509fc641e52a1555695b382a37a20f06,Find rectangle area,6,2878
Stu_509fc641e52a1555695b382a37a20f06,Find rectangle perimeter,6,2879
Stu_509fc641e52a1555695b382a37a20f06,Find square area,8,2870
Stu_509fc641e52a1555695b382a37a20f06,Find square perimeter,8,2870
Stu_509fc641e52a1555695b382a37a20f06,Find subtracted area,7,14391
Stu_509fc641e52a1555695b382a37a20f06,Find trapezoid area,6,7
Stu_509fc641e52a1555695b382a37a20f06,Find trapezoid perimeter,4,8
Stu_509fc641e52a1555695b382a37a20f06,Find triangle area,10,7187
Stu_509fc641e52a1555695b382a37a20f06,Find triangle perimeter,6,7175
Stu_50ea55cb6c3682f7439cc2582452e5dd,"",,16
Stu_50ea55cb6c3682f7439cc2582452e5dd,Enter given area,4,1
Stu_50ea55cb6c3682f7439cc2582452e5dd,Enter given measurement,7,1
Stu_50ea55cb6c3682f7439cc2582452e5dd,Enter given parallelogram base,10,5
Stu_50ea55cb6c3682f7439cc2582452e5dd,Enter given parallelogram height,6,2
Stu_50ea55cb6c3682f7439cc2582452e5dd,Enter given parallelogram non-base side,4,2
Stu_50ea55cb6c3682f7439cc2582452e5dd,Enter given rectangle length,8,6
Stu_50ea55cb6c3682f7439cc2582452e5dd,Enter given rectangle width,8,6
Stu_50ea55cb6c3682f7439cc2582452e5dd,Enter given square side length,8,6
Stu_50ea55cb6c3682f7439cc2582452e5dd,Find parallelogram area,6,2
Stu_50ea55cb6c3682f7439cc2582452e5dd,Find parallelogram perimeter,4,2
Stu_50ea55cb6c3682f7439cc2582452e5dd,Find rectangle area,8,6
Stu_50ea55cb6c3682f7439cc2582452e5dd,Find rectangle perimeter,8,6
Stu_50ea55cb6c3682f7439cc2582452e5dd,Find square area,8,6
Stu_50ea55cb6c3682f7439cc2582452e5dd,Find square perimeter,8,6
Stu_50ea55cb6c3682f7439cc2582452e5dd,Find subtracted area.Know to use component areas,2,1
Stu_5406fc741f4a9869c564706b8adc9a11,"",,28798
Stu_5406fc741f4a9869c564706b8adc9a11,Enter given area,14,14
Stu_5406fc741f4a9869c564706b8adc9a11,Enter given measurement,7,5
Stu_5406fc741f4a9869c564706b8adc9a11,Enter given parallelogram base,14,7178
Stu_5406fc741f4a9869c564706b8adc9a11,Enter given parallelogram height,6,4
Stu_5406fc741f4a9869c564706b8adc9a11,Enter given parallelogram non-base side,8,7178
Stu_5406fc741f4a9869c564706b8adc9a11,Enter given rectangle length,7,2869
Stu_5406fc741f4a9869c564706b8adc9a11,Enter given rectangle width,7,2869
Stu_5406fc741f4a9869c564706b8adc9a11,Enter given square side length,26,15864
Stu_5406fc741f4a9869c564706b8adc9a11,Find parallelogram area,6,4
Stu_5406fc741f4a9869c564706b8adc9a11,Find parallelogram perimeter,8,7178
Stu_5406fc741f4a9869c564706b8adc9a11,Find rectangle area,6,8
Stu_5406fc741f4a9869c564706b8adc9a11,Find rectangle perimeter,6,14
Stu_5406fc741f4a9869c564706b8adc9a11,Find square area,26,15864
Stu_5406fc741f4a9869c564706b8adc9a11,Find square perimeter,26,15864
Stu_5406fc741f4a9869c564706b8adc9a11,Find subtracted area.Know to use component areas,6,12
Stu_5406fc741f4a9869c564706b8adc9a11,para-area,2,1
Stu_54b662eb33684c573c50cd9a0a88488d,"",,12965
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given circle diameter,4,5
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given circle radius,4,6
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given measurement,52,2885
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given parallelogram base,18,7
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given parallelogram height,8,7
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given parallelogram non-base side,10,6
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given rectangle length,14,2862
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given rectangle width,14,2862
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given square side length,8,8
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given trapezoid height,8,7
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given trapezoid longer base,12,7188
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given trapezoid non-base side,8,2
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given trapezoid shorter base,12,7188
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given triangle base,14,11
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given triangle height,6,11
Stu_54b662eb33684c573c50cd9a0a88488d,Enter given triangle non-base side,16,8
Stu_54b662eb33684c573c50cd9a0a88488d,Find added area,10,2878
Stu_54b662eb33684c573c50cd9a0a88488d,Find circle area,8,6
Stu_54b662eb33684c573c50cd9a0a88488d,Find circle circumference,8,6
Stu_54b662eb33684c573c50cd9a0a88488d,Find individual area,29,2885
Stu_54b662eb33684c573c50cd9a0a88488d,Find parallelogram area,8,7
Stu_54b662eb33684c573c50cd9a0a88488d,Find parallelogram perimeter,10,6
Stu_54b662eb33684c573c50cd9a0a88488d,Find rectangle area,14,2862
Stu_54b662eb33684c573c50cd9a0a88488d,Find rectangle perimeter,14,2863
Stu_54b662eb33684c573c50cd9a0a88488d,Find square area,8,8
Stu_54b662eb33684c573c50cd9a0a88488d,Find square perimeter,8,8
Stu_54b662eb33684c573c50cd9a0a88488d,Find subtracted area,5,2869
Stu_54b662eb33684c573c50cd9a0a88488d,Find trapezoid area,8,7
Stu_54b662eb33684c573c50cd9a0a88488d,Find trapezoid perimeter,4,2
Stu_54b662eb33684c573c50cd9a0a88488d,Find triangle area,6,11
Stu_54b662eb33684c573c50cd9a0a88488d,Find triangle perimeter,8,8
Stu_5698146cfe6f3c87d784763c8fb9f019,"",,33097
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given circle diameter,4,6
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given circle radius,4,5
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given measurement,54,10085
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given parallelogram base,16,2864
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given parallelogram height,8,2861
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given parallelogram non-base side,8,2863
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given rectangle length,8,7192
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given rectangle width,8,7192
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given square side length,10,7210
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given trapezoid height,8,7203
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given trapezoid longer base,16,7212
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given trapezoid non-base side,16,7200
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given trapezoid shorter base,16,7212
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given triangle base,12,9
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given triangle height,6,9
Stu_5698146cfe6f3c87d784763c8fb9f019,Enter given triangle non-base side,12,3
Stu_5698146cfe6f3c87d784763c8fb9f019,Find added area,7,10074
Stu_5698146cfe6f3c87d784763c8fb9f019,Find circle area,8,6
Stu_5698146cfe6f3c87d784763c8fb9f019,Find circle circumference,8,6
Stu_5698146cfe6f3c87d784763c8fb9f019,Find individual area,29,10084
Stu_5698146cfe6f3c87d784763c8fb9f019,Find parallelogram area,8,2861
Stu_5698146cfe6f3c87d784763c8fb9f019,Find parallelogram perimeter,8,2863
Stu_5698146cfe6f3c87d784763c8fb9f019,Find rectangle area,8,7178
Stu_5698146cfe6f3c87d784763c8fb9f019,Find rectangle perimeter,8,7192
Stu_5698146cfe6f3c87d784763c8fb9f019,Find square area,10,7205
Stu_5698146cfe6f3c87d784763c8fb9f019,Find square perimeter,10,7210
Stu_5698146cfe6f3c87d784763c8fb9f019,Find subtracted area,8,10071
Stu_5698146cfe6f3c87d784763c8fb9f019,Find trapezoid area,8,7203
Stu_5698146cfe6f3c87d784763c8fb9f019,Find trapezoid perimeter,8,7206
Stu_5698146cfe6f3c87d784763c8fb9f019,Find triangle area,6,9
Stu_5698146cfe6f3c87d784763c8fb9f019,Find triangle perimeter,6,3
Stu_572377ba999525a032776027055d791a,"",,12977
Stu_572377ba999525a032776027055d791a,circle-area,3,10
Stu_572377ba999525a032776027055d791a,Enter given area,46,12962
Stu_572377ba999525a032776027055d791a,Enter given circle diameter,5,12
Stu_572377ba999525a032776027055d791a,Enter given circle radius,5,16
Stu_572377ba999525a032776027055d791a,Enter given measurement,61,12959
Stu_572377ba999525a032776027055d791a,Enter given parallelogram base,10,5
Stu_572377ba999525a032776027055d791a,Enter given parallelogram height,6,5
Stu_572377ba999525a032776027055d791a,Enter given parallelogram non-base side,4,2
Stu_572377ba999525a032776027055d791a,Enter given rectangle length,4,2
Stu_572377ba999525a032776027055d791a,Enter given rectangle width,4,2
Stu_572377ba999525a032776027055d791a,Enter given square side length,4,1
Stu_572377ba999525a032776027055d791a,Enter given triangle base,10,5
Stu_572377ba999525a032776027055d791a,Enter given triangle height,4,2
Stu_572377ba999525a032776027055d791a,Enter given triangle non-base side,12,2
Stu_572377ba999525a032776027055d791a,Find added area.Know to use component areas,15,10104
Stu_572377ba999525a032776027055d791a,Find circle area,10,14
Stu_572377ba999525a032776027055d791a,Find circle circumference,10,14
Stu_572377ba999525a032776027055d791a,Find individual area.Find added area.Successfully pose component areas,2,12950
Stu_572377ba999525a032776027055d791a,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,4,10108
Stu_572377ba999525a032776027055d791a,Find individual area.Find subtracted area.Successfully pose component areas,5,14
Stu_572377ba999525a032776027055d791a,Find parallelogram area,6,5
Stu_572377ba999525a032776027055d791a,Find parallelogram perimeter,4,2
Stu_572377ba999525a032776027055d791a,Find rectangle area,4,2
Stu_572377ba999525a032776027055d791a,Find rectangle perimeter,4,2
Stu_572377ba999525a032776027055d791a,Find square area,4,2
Stu_572377ba999525a032776027055d791a,Find square perimeter,4,2
Stu_572377ba999525a032776027055d791a,Find subtracted area.Know to use component areas,16,12961
Stu_572377ba999525a032776027055d791a,Find triangle area,4,2
Stu_572377ba999525a032776027055d791a,Find triangle perimeter,6,2
Stu_572377ba999525a032776027055d791a,para-area,12,10102
Stu_59820c66b466eccfd1cb854379eb91d6,"",,30270
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given circle diameter,6,10
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given circle radius,6,11
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given measurement,87,20168
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given parallelogram base,14,2864
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given parallelogram height,6,4
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given parallelogram non-base side,8,2864
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given rectangle length,8,11
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given rectangle width,8,11
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given square side length,10,20
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given trapezoid height,20,7190
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given trapezoid longer base,26,7191
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given trapezoid non-base side,12,7178
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given trapezoid shorter base,26,7190
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given triangle base,12,8
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given triangle height,6,8
Stu_59820c66b466eccfd1cb854379eb91d6,Enter given triangle non-base side,12,3
Stu_59820c66b466eccfd1cb854379eb91d6,Find added area,15,11508
Stu_59820c66b466eccfd1cb854379eb91d6,Find circle area,12,9
Stu_59820c66b466eccfd1cb854379eb91d6,Find circle circumference,12,10
Stu_59820c66b466eccfd1cb854379eb91d6,Find individual area,51,20168
Stu_59820c66b466eccfd1cb854379eb91d6,Find parallelogram area,6,3
Stu_59820c66b466eccfd1cb854379eb91d6,Find parallelogram perimeter,8,2864
Stu_59820c66b466eccfd1cb854379eb91d6,Find rectangle area,8,8
Stu_59820c66b466eccfd1cb854379eb91d6,Find rectangle perimeter,8,11
Stu_59820c66b466eccfd1cb854379eb91d6,Find square area,10,17
Stu_59820c66b466eccfd1cb854379eb91d6,Find square perimeter,10,19
Stu_59820c66b466eccfd1cb854379eb91d6,Find subtracted area,11,20168
Stu_59820c66b466eccfd1cb854379eb91d6,Find trapezoid area,20,7190
Stu_59820c66b466eccfd1cb854379eb91d6,Find trapezoid perimeter,6,7178
