individual,KC,n_opp,max_time_btw_opp
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,already-mentioned,5,14
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,done,12,15
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,generic-noncount,5,12
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,generic-plural,5,10
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,generic-singular,5,13
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,number-letter,5,9
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,rule_already-mentioned,5,11
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,rule_generic-noncount,5,15
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,rule_generic-plural,5,12
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,rule_generic-singular,5,13
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,rule_number-letter,5,12
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,rule_same,5,15
Stu_b63e5c480951e7ce50d4b3ec507ab0c9,same,5,12
Stu_bb5d09f751d07b02f0f649db6c07be57,already-mentioned,5,7
Stu_bb5d09f751d07b02f0f649db6c07be57,done,12,8
Stu_bb5d09f751d07b02f0f649db6c07be57,example_already-mentioned,5,6
Stu_bb5d09f751d07b02f0f649db6c07be57,example_generic-noncount,5,8
Stu_bb5d09f751d07b02f0f649db6c07be57,example_generic-plural,5,6
Stu_bb5d09f751d07b02f0f649db6c07be57,example_generic-singular,5,7
Stu_bb5d09f751d07b02f0f649db6c07be57,example_number-letter,5,6
Stu_bb5d09f751d07b02f0f649db6c07be57,example_same,5,7
Stu_bb5d09f751d07b02f0f649db6c07be57,generic-noncount,5,6
Stu_bb5d09f751d07b02f0f649db6c07be57,generic-plural,5,5
Stu_bb5d09f751d07b02f0f649db6c07be57,generic-singular,5,7
Stu_bb5d09f751d07b02f0f649db6c07be57,number-letter,5,4
Stu_bb5d09f751d07b02f0f649db6c07be57,same,5,6
Stu_bd3e944b159e4364db1c1d494ada965f,already-mentioned,10,18
Stu_bd3e944b159e4364db1c1d494ada965f,done,12,17
Stu_bd3e944b159e4364db1c1d494ada965f,generic-noncount,10,20
Stu_bd3e944b159e4364db1c1d494ada965f,generic-plural,10,18
Stu_bd3e944b159e4364db1c1d494ada965f,generic-singular,10,17
Stu_bd3e944b159e4364db1c1d494ada965f,number-letter,10,16
Stu_bd3e944b159e4364db1c1d494ada965f,same,10,18
Stu_bda599ac7e9f9ad171a08922778f89cc,already-mentioned,5,12
Stu_bda599ac7e9f9ad171a08922778f89cc,done,12,14
Stu_bda599ac7e9f9ad171a08922778f89cc,example_already-mentioned,5,10
Stu_bda599ac7e9f9ad171a08922778f89cc,example_generic-noncount,5,14
Stu_bda599ac7e9f9ad171a08922778f89cc,example_generic-plural,5,11
Stu_bda599ac7e9f9ad171a08922778f89cc,example_generic-singular,5,12
Stu_bda599ac7e9f9ad171a08922778f89cc,example_number-letter,5,11
Stu_bda599ac7e9f9ad171a08922778f89cc,example_same,5,13
Stu_bda599ac7e9f9ad171a08922778f89cc,generic-noncount,5,11
Stu_bda599ac7e9f9ad171a08922778f89cc,generic-plural,5,9
Stu_bda599ac7e9f9ad171a08922778f89cc,generic-singular,5,12
Stu_bda599ac7e9f9ad171a08922778f89cc,number-letter,5,7
Stu_bda599ac7e9f9ad171a08922778f89cc,same,5,10
Stu_c15e9d7d89c0cde38458009c36f9a8be,already-mentioned,5,12
Stu_c15e9d7d89c0cde38458009c36f9a8be,done,12,14
Stu_c15e9d7d89c0cde38458009c36f9a8be,generic-noncount,5,11
Stu_c15e9d7d89c0cde38458009c36f9a8be,generic-plural,5,10
Stu_c15e9d7d89c0cde38458009c36f9a8be,generic-singular,5,12
Stu_c15e9d7d89c0cde38458009c36f9a8be,number-letter,5,9
Stu_c15e9d7d89c0cde38458009c36f9a8be,rule_already-mentioned,5,11
Stu_c15e9d7d89c0cde38458009c36f9a8be,rule_generic-noncount,5,15
Stu_c15e9d7d89c0cde38458009c36f9a8be,rule_generic-plural,5,11
Stu_c15e9d7d89c0cde38458009c36f9a8be,rule_generic-singular,5,13
Stu_c15e9d7d89c0cde38458009c36f9a8be,rule_number-letter,5,11
Stu_c15e9d7d89c0cde38458009c36f9a8be,rule_same,5,14
Stu_c15e9d7d89c0cde38458009c36f9a8be,same,5,11
Stu_c1649379fdd2d1e3c19f10aba4d4af63,already-mentioned,5,18
Stu_c1649379fdd2d1e3c19f10aba4d4af63,done,12,21
Stu_c1649379fdd2d1e3c19f10aba4d4af63,generic-noncount,5,17
Stu_c1649379fdd2d1e3c19f10aba4d4af63,generic-plural,5,14
Stu_c1649379fdd2d1e3c19f10aba4d4af63,generic-singular,5,18
Stu_c1649379fdd2d1e3c19f10aba4d4af63,number-letter,5,12
Stu_c1649379fdd2d1e3c19f10aba4d4af63,rule_already-mentioned,5,15
Stu_c1649379fdd2d1e3c19f10aba4d4af63,rule_generic-noncount,5,22
Stu_c1649379fdd2d1e3c19f10aba4d4af63,rule_generic-plural,5,17
Stu_c1649379fdd2d1e3c19f10aba4d4af63,rule_generic-singular,5,18
Stu_c1649379fdd2d1e3c19f10aba4d4af63,rule_number-letter,5,16
Stu_c1649379fdd2d1e3c19f10aba4d4af63,rule_same,5,20
Stu_c1649379fdd2d1e3c19f10aba4d4af63,same,5,16
Stu_c5898e3fddbe2b96f190e2484e12619a,already-mentioned,5,9
Stu_c5898e3fddbe2b96f190e2484e12619a,done,12,12
Stu_c5898e3fddbe2b96f190e2484e12619a,example_already-mentioned,5,12
Stu_c5898e3fddbe2b96f190e2484e12619a,example_generic-noncount,5,16
Stu_c5898e3fddbe2b96f190e2484e12619a,example_generic-plural,5,12
Stu_c5898e3fddbe2b96f190e2484e12619a,example_generic-singular,5,13
Stu_c5898e3fddbe2b96f190e2484e12619a,example_number-letter,5,9
Stu_c5898e3fddbe2b96f190e2484e12619a,example_same,5,15
Stu_c5898e3fddbe2b96f190e2484e12619a,generic-noncount,5,9
Stu_c5898e3fddbe2b96f190e2484e12619a,generic-plural,5,8
Stu_c5898e3fddbe2b96f190e2484e12619a,generic-singular,5,9
Stu_c5898e3fddbe2b96f190e2484e12619a,number-letter,5,7
Stu_c5898e3fddbe2b96f190e2484e12619a,same,5,9
Stu_c8b467582cf2f678278542d075eb00ee,already-mentioned,5,9
Stu_c8b467582cf2f678278542d075eb00ee,done,12,10
Stu_c8b467582cf2f678278542d075eb00ee,example_already-mentioned,5,7
Stu_c8b467582cf2f678278542d075eb00ee,example_generic-noncount,5,10
Stu_c8b467582cf2f678278542d075eb00ee,example_generic-plural,5,7
Stu_c8b467582cf2f678278542d075eb00ee,example_generic-singular,5,8
Stu_c8b467582cf2f678278542d075eb00ee,example_number-letter,5,7
Stu_c8b467582cf2f678278542d075eb00ee,example_same,5,9
Stu_c8b467582cf2f678278542d075eb00ee,generic-noncount,5,8
Stu_c8b467582cf2f678278542d075eb00ee,generic-plural,5,6
Stu_c8b467582cf2f678278542d075eb00ee,generic-singular,5,8
Stu_c8b467582cf2f678278542d075eb00ee,number-letter,5,6
Stu_c8b467582cf2f678278542d075eb00ee,same,5,8
Stu_c8b8c7b0ea3e4cec2998d6efd39839c3,already-mentioned,10,12
Stu_c8b8c7b0ea3e4cec2998d6efd39839c3,done,12,12
Stu_c8b8c7b0ea3e4cec2998d6efd39839c3,generic-noncount,10,13
Stu_c8b8c7b0ea3e4cec2998d6efd39839c3,generic-plural,10,11
Stu_c8b8c7b0ea3e4cec2998d6efd39839c3,generic-singular,10,12
Stu_c8b8c7b0ea3e4cec2998d6efd39839c3,number-letter,10,11
Stu_c8b8c7b0ea3e4cec2998d6efd39839c3,same,10,12
Stu_ca4b4c740bb83f4b1bf263fab91324a4,already-mentioned,5,17
Stu_ca4b4c740bb83f4b1bf263fab91324a4,done,12,20
Stu_ca4b4c740bb83f4b1bf263fab91324a4,generic-noncount,5,16
Stu_ca4b4c740bb83f4b1bf263fab91324a4,generic-plural,5,12
Stu_ca4b4c740bb83f4b1bf263fab91324a4,generic-singular,5,17
Stu_ca4b4c740bb83f4b1bf263fab91324a4,number-letter,5,12
Stu_ca4b4c740bb83f4b1bf263fab91324a4,rule_already-mentioned,5,15
Stu_ca4b4c740bb83f4b1bf263fab91324a4,rule_generic-noncount,5,22
Stu_ca4b4c740bb83f4b1bf263fab91324a4,rule_generic-plural,5,16
Stu_ca4b4c740bb83f4b1bf263fab91324a4,rule_generic-singular,5,18
Stu_ca4b4c740bb83f4b1bf263fab91324a4,rule_number-letter,5,15
Stu_ca4b4c740bb83f4b1bf263fab91324a4,rule_same,5,19
Stu_ca4b4c740bb83f4b1bf263fab91324a4,same,5,15
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,already-mentioned,5,17
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,done,12,20
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,generic-noncount,5,16
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,generic-plural,5,14
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,generic-singular,5,16
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,number-letter,5,11
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,rule_already-mentioned,5,15
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,rule_generic-noncount,5,23
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,rule_generic-plural,5,17
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,rule_generic-singular,5,17
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,rule_number-letter,5,15
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,rule_same,5,19
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,same,5,15
Stu_ce6ff3a39034686a3c92142a6d7d8a56,already-mentioned,5,8
Stu_ce6ff3a39034686a3c92142a6d7d8a56,done,12,10
Stu_ce6ff3a39034686a3c92142a6d7d8a56,example_already-mentioned,5,7
Stu_ce6ff3a39034686a3c92142a6d7d8a56,example_generic-noncount,5,10
Stu_ce6ff3a39034686a3c92142a6d7d8a56,example_generic-plural,5,7
Stu_ce6ff3a39034686a3c92142a6d7d8a56,example_generic-singular,5,9
Stu_ce6ff3a39034686a3c92142a6d7d8a56,example_number-letter,5,7
Stu_ce6ff3a39034686a3c92142a6d7d8a56,example_same,5,10
Stu_ce6ff3a39034686a3c92142a6d7d8a56,generic-noncount,5,8
Stu_ce6ff3a39034686a3c92142a6d7d8a56,generic-plural,5,7
Stu_ce6ff3a39034686a3c92142a6d7d8a56,generic-singular,5,8
Stu_ce6ff3a39034686a3c92142a6d7d8a56,number-letter,5,6
Stu_ce6ff3a39034686a3c92142a6d7d8a56,same,5,8
Stu_cef85099abbd871b7c938003c9698bc3,already-mentioned,5,21
Stu_cef85099abbd871b7c938003c9698bc3,done,12,25
Stu_cef85099abbd871b7c938003c9698bc3,example_already-mentioned,5,19
Stu_cef85099abbd871b7c938003c9698bc3,example_generic-noncount,5,28
Stu_cef85099abbd871b7c938003c9698bc3,example_generic-plural,5,21
Stu_cef85099abbd871b7c938003c9698bc3,example_generic-singular,5,22
Stu_cef85099abbd871b7c938003c9698bc3,example_number-letter,5,19
Stu_cef85099abbd871b7c938003c9698bc3,example_same,5,26
Stu_cef85099abbd871b7c938003c9698bc3,generic-noncount,5,19
Stu_cef85099abbd871b7c938003c9698bc3,generic-plural,5,16
Stu_cef85099abbd871b7c938003c9698bc3,generic-singular,5,21
Stu_cef85099abbd871b7c938003c9698bc3,number-letter,5,14
Stu_cef85099abbd871b7c938003c9698bc3,same,5,19
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,already-mentioned,5,7
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,done,12,8
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,generic-noncount,5,6
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,generic-plural,5,5
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,generic-singular,5,6
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,number-letter,5,5
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,rule_already-mentioned,5,5
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,rule_generic-noncount,5,7
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,rule_generic-plural,5,6
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,rule_generic-singular,5,6
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,rule_number-letter,5,6
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,rule_same,5,7
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,same,5,6
Stu_d23a1c6fb765e481fa5ab9e3a2e0acc1,already-mentioned,10,15
Stu_d23a1c6fb765e481fa5ab9e3a2e0acc1,done,12,15
Stu_d23a1c6fb765e481fa5ab9e3a2e0acc1,generic-noncount,10,16
Stu_d23a1c6fb765e481fa5ab9e3a2e0acc1,generic-plural,10,14
Stu_d23a1c6fb765e481fa5ab9e3a2e0acc1,generic-singular,10,15
Stu_d23a1c6fb765e481fa5ab9e3a2e0acc1,number-letter,10,13
Stu_d23a1c6fb765e481fa5ab9e3a2e0acc1,same,10,15
Stu_d5afa931c18970e3214df41f50bf64a0,already-mentioned,10,10
Stu_d5afa931c18970e3214df41f50bf64a0,done,12,9
Stu_d5afa931c18970e3214df41f50bf64a0,generic-noncount,10,9
Stu_d5afa931c18970e3214df41f50bf64a0,generic-plural,10,8
Stu_d5afa931c18970e3214df41f50bf64a0,generic-singular,10,9
Stu_d5afa931c18970e3214df41f50bf64a0,number-letter,10,8
Stu_d5afa931c18970e3214df41f50bf64a0,same,10,9
Stu_deb3817247de4b58d34bb08bbf3224fd,already-mentioned,5,14
Stu_deb3817247de4b58d34bb08bbf3224fd,done,12,15
Stu_deb3817247de4b58d34bb08bbf3224fd,generic-noncount,5,13
Stu_deb3817247de4b58d34bb08bbf3224fd,generic-plural,5,10
Stu_deb3817247de4b58d34bb08bbf3224fd,generic-singular,5,13
Stu_deb3817247de4b58d34bb08bbf3224fd,number-letter,5,9
Stu_deb3817247de4b58d34bb08bbf3224fd,rule_already-mentioned,5,11
Stu_deb3817247de4b58d34bb08bbf3224fd,rule_generic-noncount,5,15
Stu_deb3817247de4b58d34bb08bbf3224fd,rule_generic-plural,5,11
Stu_deb3817247de4b58d34bb08bbf3224fd,rule_generic-singular,5,12
Stu_deb3817247de4b58d34bb08bbf3224fd,rule_number-letter,5,11
Stu_deb3817247de4b58d34bb08bbf3224fd,rule_same,5,14
Stu_deb3817247de4b58d34bb08bbf3224fd,same,5,12
Stu_dfad2e1090bb491efe7e76fa47644110,already-mentioned,5,16
Stu_dfad2e1090bb491efe7e76fa47644110,done,12,22
Stu_dfad2e1090bb491efe7e76fa47644110,example_already-mentioned,5,18
Stu_dfad2e1090bb491efe7e76fa47644110,example_generic-noncount,5,29
Stu_dfad2e1090bb491efe7e76fa47644110,example_generic-plural,5,22
Stu_dfad2e1090bb491efe7e76fa47644110,example_generic-singular,5,20
Stu_dfad2e1090bb491efe7e76fa47644110,example_number-letter,5,16
Stu_dfad2e1090bb491efe7e76fa47644110,example_same,5,23
Stu_dfad2e1090bb491efe7e76fa47644110,generic-noncount,5,15
Stu_dfad2e1090bb491efe7e76fa47644110,generic-plural,5,13
Stu_dfad2e1090bb491efe7e76fa47644110,generic-singular,5,16
Stu_dfad2e1090bb491efe7e76fa47644110,number-letter,5,10
Stu_dfad2e1090bb491efe7e76fa47644110,same,5,15
Stu_e8efe4ebc363432be1e381e38638b492,already-mentioned,10,13
Stu_e8efe4ebc363432be1e381e38638b492,done,12,13
Stu_e8efe4ebc363432be1e381e38638b492,generic-noncount,10,14
Stu_e8efe4ebc363432be1e381e38638b492,generic-plural,10,12
Stu_e8efe4ebc363432be1e381e38638b492,generic-singular,10,13
Stu_e8efe4ebc363432be1e381e38638b492,number-letter,10,12
Stu_e8efe4ebc363432be1e381e38638b492,same,10,13
Stu_efe0a6762e2b480babe6577c1af04e38,already-mentioned,5,21
Stu_efe0a6762e2b480babe6577c1af04e38,done,12,26
Stu_efe0a6762e2b480babe6577c1af04e38,generic-noncount,5,19
Stu_efe0a6762e2b480babe6577c1af04e38,generic-plural,5,14
Stu_efe0a6762e2b480babe6577c1af04e38,generic-singular,5,20
Stu_efe0a6762e2b480babe6577c1af04e38,number-letter,5,13
Stu_efe0a6762e2b480babe6577c1af04e38,rule_already-mentioned,5,19
Stu_efe0a6762e2b480babe6577c1af04e38,rule_generic-noncount,5,26
Stu_efe0a6762e2b480babe6577c1af04e38,rule_generic-plural,5,21
Stu_efe0a6762e2b480babe6577c1af04e38,rule_generic-singular,5,21
Stu_efe0a6762e2b480babe6577c1af04e38,rule_number-letter,5,19
Stu_efe0a6762e2b480babe6577c1af04e38,rule_same,5,23
Stu_efe0a6762e2b480babe6577c1af04e38,same,5,18
Stu_f0c808012bd2decb2bee9f44e191a804,already-mentioned,5,13
Stu_f0c808012bd2decb2bee9f44e191a804,done,12,14
Stu_f0c808012bd2decb2bee9f44e191a804,generic-noncount,5,12
Stu_f0c808012bd2decb2bee9f44e191a804,generic-plural,5,9
Stu_f0c808012bd2decb2bee9f44e191a804,generic-singular,5,12
Stu_f0c808012bd2decb2bee9f44e191a804,number-letter,5,8
Stu_f0c808012bd2decb2bee9f44e191a804,rule_already-mentioned,5,10
Stu_f0c808012bd2decb2bee9f44e191a804,rule_generic-noncount,5,13
Stu_f0c808012bd2decb2bee9f44e191a804,rule_generic-plural,5,11
Stu_f0c808012bd2decb2bee9f44e191a804,rule_generic-singular,5,11
Stu_f0c808012bd2decb2bee9f44e191a804,rule_number-letter,5,10
Stu_f0c808012bd2decb2bee9f44e191a804,rule_same,5,12
Stu_f0c808012bd2decb2bee9f44e191a804,same,5,11
Stu_f116927c0001adbee76b30160c82f243,already-mentioned,5,15
Stu_f116927c0001adbee76b30160c82f243,done,12,21
Stu_f116927c0001adbee76b30160c82f243,example_already-mentioned,5,17
Stu_f116927c0001adbee76b30160c82f243,example_generic-noncount,5,21
Stu_f116927c0001adbee76b30160c82f243,example_generic-plural,5,18
Stu_f116927c0001adbee76b30160c82f243,example_generic-singular,5,19
Stu_f116927c0001adbee76b30160c82f243,example_number-letter,5,13
Stu_f116927c0001adbee76b30160c82f243,example_same,5,20
Stu_f116927c0001adbee76b30160c82f243,generic-noncount,5,12
Stu_f116927c0001adbee76b30160c82f243,generic-plural,5,10
Stu_f116927c0001adbee76b30160c82f243,generic-singular,5,14
Stu_f116927c0001adbee76b30160c82f243,number-letter,5,9
Stu_f116927c0001adbee76b30160c82f243,same,5,12
Stu_fb4a97f6a003c4553b20e1e4292600a3,already-mentioned,5,8
Stu_fb4a97f6a003c4553b20e1e4292600a3,done,12,10
Stu_fb4a97f6a003c4553b20e1e4292600a3,example_already-mentioned,5,7
Stu_fb4a97f6a003c4553b20e1e4292600a3,example_generic-noncount,5,11
Stu_fb4a97f6a003c4553b20e1e4292600a3,example_generic-plural,5,9
Stu_fb4a97f6a003c4553b20e1e4292600a3,example_generic-singular,5,8
Stu_fb4a97f6a003c4553b20e1e4292600a3,example_number-letter,5,7
Stu_fb4a97f6a003c4553b20e1e4292600a3,example_same,5,9
Stu_fb4a97f6a003c4553b20e1e4292600a3,generic-noncount,5,7
Stu_fb4a97f6a003c4553b20e1e4292600a3,generic-plural,5,6
Stu_fb4a97f6a003c4553b20e1e4292600a3,generic-singular,5,8
Stu_fb4a97f6a003c4553b20e1e4292600a3,number-letter,5,5
Stu_fb4a97f6a003c4553b20e1e4292600a3,same,5,7
Stu_fdfce35619470b81fa1fc0b5b24da191,already-mentioned,5,10
Stu_fdfce35619470b81fa1fc0b5b24da191,done,12,11
Stu_fdfce35619470b81fa1fc0b5b24da191,example_already-mentioned,5,8
Stu_fdfce35619470b81fa1fc0b5b24da191,example_generic-noncount,5,13
Stu_fdfce35619470b81fa1fc0b5b24da191,example_generic-plural,5,10
Stu_fdfce35619470b81fa1fc0b5b24da191,example_generic-singular,5,10
Stu_fdfce35619470b81fa1fc0b5b24da191,example_number-letter,5,9
Stu_fdfce35619470b81fa1fc0b5b24da191,example_same,5,10
Stu_fdfce35619470b81fa1fc0b5b24da191,generic-noncount,5,9
Stu_fdfce35619470b81fa1fc0b5b24da191,generic-plural,5,8
Stu_fdfce35619470b81fa1fc0b5b24da191,generic-singular,5,9
Stu_fdfce35619470b81fa1fc0b5b24da191,number-letter,5,6
Stu_fdfce35619470b81fa1fc0b5b24da191,same,5,9
Stu_fe866739c48596c695749c00e63788b2,already-mentioned,5,10
Stu_fe866739c48596c695749c00e63788b2,done,12,14
Stu_fe866739c48596c695749c00e63788b2,generic-noncount,5,9
Stu_fe866739c48596c695749c00e63788b2,generic-plural,5,8
Stu_fe866739c48596c695749c00e63788b2,generic-singular,5,10
Stu_fe866739c48596c695749c00e63788b2,number-letter,5,6
Stu_fe866739c48596c695749c00e63788b2,rule_already-mentioned,5,11
Stu_fe866739c48596c695749c00e63788b2,rule_generic-noncount,5,15
Stu_fe866739c48596c695749c00e63788b2,rule_generic-plural,5,12
Stu_fe866739c48596c695749c00e63788b2,rule_generic-singular,5,12
Stu_fe866739c48596c695749c00e63788b2,rule_number-letter,5,10
Stu_fe866739c48596c695749c00e63788b2,rule_same,5,13
Stu_fe866739c48596c695749c00e63788b2,same,5,9
Stu_ff3bded1bfc5b2043b1dd3095cc44201,already-mentioned,5,17
Stu_ff3bded1bfc5b2043b1dd3095cc44201,done,12,20
Stu_ff3bded1bfc5b2043b1dd3095cc44201,generic-noncount,5,15
Stu_ff3bded1bfc5b2043b1dd3095cc44201,generic-plural,5,12
Stu_ff3bded1bfc5b2043b1dd3095cc44201,generic-singular,5,16
Stu_ff3bded1bfc5b2043b1dd3095cc44201,number-letter,5,12
Stu_ff3bded1bfc5b2043b1dd3095cc44201,rule_already-mentioned,5,14
Stu_ff3bded1bfc5b2043b1dd3095cc44201,rule_generic-noncount,5,20
Stu_ff3bded1bfc5b2043b1dd3095cc44201,rule_generic-plural,5,15
Stu_ff3bded1bfc5b2043b1dd3095cc44201,rule_generic-singular,5,17
Stu_ff3bded1bfc5b2043b1dd3095cc44201,rule_number-letter,5,15
Stu_ff3bded1bfc5b2043b1dd3095cc44201,rule_same,5,19
Stu_ff3bded1bfc5b2043b1dd3095cc44201,same,5,15
