individual,KC,n_opp,max_time_btw_opp
Stu_44c8e101e166311d3385fa383e49c25c,allSkill,7,14
Stu_44c8e101e166311d3385fa383e49c25c,allSkill*adjective_phrase,7,12
Stu_44c8e101e166311d3385fa383e49c25c,allSkill*explain_prep_phrase,7,13
Stu_44c8e101e166311d3385fa383e49c25c,allSkill*explain_same,7,15
Stu_44c8e101e166311d3385fa383e49c25c,allSkill*none*explain_no_article,7,7
Stu_44c8e101e166311d3385fa383e49c25c,allSkill*none*gneral_non-count*explain_no_article,7,15
Stu_44c8e101e166311d3385fa383e49c25c,allSkill*produce_explain-h-explain_single_letter,5,14
Stu_44c8e101e166311d3385fa383e49c25c,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,5,12
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill,2,5
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill*a,3,11
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill*a*produce_general_count_a,6,13
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,9
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill*none,7,15
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill*none*gneral_non-count,7,15
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill*the,14,17
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill*the*a-an_combined-same,7,18
Stu_4a05d52e2fd764975b37221277a88cbd,allSkill*the*already_mentioned,7,14
Stu_4a46444a4496d37f74d54aca5b924bd6,allSkill,7,17
Stu_4a46444a4496d37f74d54aca5b924bd6,allSkill*adjective_phrase,7,13
Stu_4a46444a4496d37f74d54aca5b924bd6,allSkill*explain_prep_phrase,7,16
Stu_4a46444a4496d37f74d54aca5b924bd6,allSkill*explain_same,7,16
Stu_4a46444a4496d37f74d54aca5b924bd6,allSkill*none*explain_no_article,7,7
Stu_4a46444a4496d37f74d54aca5b924bd6,allSkill*none*gneral_non-count*explain_no_article,7,17
Stu_4a46444a4496d37f74d54aca5b924bd6,allSkill*produce_explain-h-explain_single_letter,5,16
Stu_4a46444a4496d37f74d54aca5b924bd6,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,6,16
Stu_4adef25d9541addeab63426a70601856,allSkill,5,8
Stu_4adef25d9541addeab63426a70601856,allSkill*a-an_combined-ordinal_number,3,2
Stu_4adef25d9541addeab63426a70601856,allSkill*explain_already_known,7,11
Stu_4adef25d9541addeab63426a70601856,allSkill*explain_same,7,11
Stu_4adef25d9541addeab63426a70601856,allSkill*INDEF-spelling_NOmatch,4,4
Stu_4adef25d9541addeab63426a70601856,allSkill*none*explain_no_article,7,5
Stu_4adef25d9541addeab63426a70601856,allSkill*none*gneral_non-count*explain_no_article,7,11
Stu_4adef25d9541addeab63426a70601856,allSkill*ordinal_number,4,7
Stu_4adef25d9541addeab63426a70601856,allSkill*produce_explain-h-explain_single_letter,5,10
Stu_4adef25d9541addeab63426a70601856,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,12
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill,2,6
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*a,3,8
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*INDEF-spelling_NOmatch,4,4
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,5
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*none,7,5
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*none*gneral_non-count,7,9
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*produce_for-each_per,5,7
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,9
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*the,7,9
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*the*a-an_combined-same,7,9
Stu_4b26171ed7f7c381e8577fb3b84ed40d,allSkill*the*ordinal_number,7,6
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill,2,4
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill*a,3,5
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill*a*produce_general_count_a,6,6
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,3
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill*none,7,3
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill*none*gneral_non-count,7,6
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill*the,14,6
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill*the*a-an_combined-same,7,6
Stu_4c82ad4a84d12ab5867d6949a905ed0e,allSkill*the*already_mentioned,7,6
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill,2,2
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill*a,3,8
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill*a*produce_general_count_a,6,11
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,4
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill*none,7,10
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill*none*gneral_non-count,7,10
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill*the,14,10
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill*the*a-an_combined-same,7,10
Stu_56155a34d6a92c2e4e981a555d0a4d3e,allSkill*the*already_mentioned,7,12
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill,2,3
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill*a,3,4
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill*a*produce_general_count_a,6,5
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,3
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill*none,7,2
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill*none*gneral_non-count,7,6
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill*the,14,5
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill*the*a-an_combined-same,7,5
Stu_5c04d4a80dfb363c4dd73409e8367e59,allSkill*the*already_mentioned,7,5
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill,5,11
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*a-an_combined-ordinal_number,3,4
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*explain_already_known,7,11
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*explain_same,7,10
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*INDEF-spelling_NOmatch,4,4
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*none*explain_no_article,7,10
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*none*gneral_non-count*explain_no_article,7,10
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*ordinal_number,4,6
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*produce_explain-h-explain_single_letter,5,9
Stu_5d8b4579abf1c07b755291bd67cf8fc0,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,10
Stu_60a385f6b3d29cdfd0b85c25c0af57f8,allSkill,7,16
Stu_60a385f6b3d29cdfd0b85c25c0af57f8,allSkill*adjective_phrase,7,12
Stu_60a385f6b3d29cdfd0b85c25c0af57f8,allSkill*explain_prep_phrase,7,13
Stu_60a385f6b3d29cdfd0b85c25c0af57f8,allSkill*explain_same,7,15
Stu_60a385f6b3d29cdfd0b85c25c0af57f8,allSkill*none*explain_no_article,7,8
Stu_60a385f6b3d29cdfd0b85c25c0af57f8,allSkill*none*gneral_non-count*explain_no_article,7,17
Stu_60a385f6b3d29cdfd0b85c25c0af57f8,allSkill*produce_explain-h-explain_single_letter,5,14
Stu_60a385f6b3d29cdfd0b85c25c0af57f8,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,6,14
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill,5,16
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*a-an_combined-ordinal_number,3,5
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*explain_already_known,6,17
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*explain_same,7,19
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*INDEF-spelling_NOmatch,4,7
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*none*explain_no_article,7,10
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*none*gneral_non-count*explain_no_article,6,18
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*ordinal_number,4,14
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*produce_explain-h-explain_single_letter,5,17
Stu_649fdcf129a16b4aff0801e16dea93a0,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,4,19
Stu_65808c89eae2e64bf14595d564244000,allSkill,5,15
Stu_65808c89eae2e64bf14595d564244000,allSkill*a-an_combined-ordinal_number,3,4
Stu_65808c89eae2e64bf14595d564244000,allSkill*explain_already_known,7,17
Stu_65808c89eae2e64bf14595d564244000,allSkill*explain_same,7,17
Stu_65808c89eae2e64bf14595d564244000,allSkill*INDEF-spelling_NOmatch,4,6
Stu_65808c89eae2e64bf14595d564244000,allSkill*none*explain_no_article,7,7
Stu_65808c89eae2e64bf14595d564244000,allSkill*none*gneral_non-count*explain_no_article,7,18
Stu_65808c89eae2e64bf14595d564244000,allSkill*ordinal_number,4,11
Stu_65808c89eae2e64bf14595d564244000,allSkill*produce_explain-h-explain_single_letter,5,16
Stu_65808c89eae2e64bf14595d564244000,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,18
Stu_6998a5d292928ce86f3e796992892e5d,allSkill,5,10
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*a-an_combined-ordinal_number,3,5
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*explain_already_known,7,12
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*explain_same,7,12
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*INDEF-spelling_NOmatch,4,3
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*none*explain_no_article,7,10
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*none*gneral_non-count*explain_no_article,7,12
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*ordinal_number,4,8
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*produce_explain-h-explain_single_letter,5,11
Stu_6998a5d292928ce86f3e796992892e5d,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,12
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill,2,10
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill*a,3,12
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill*a*produce_general_count_a,6,15
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,9
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill*none,7,7
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill*none*gneral_non-count,7,15
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill*the,14,15
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill*the*a-an_combined-same,7,16
Stu_6ad0f556ef5ed9f92732171716d4d408,allSkill*the*already_mentioned,7,14
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill,2,6
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*a,3,7
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*INDEF-spelling_NOmatch,4,3
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,6
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*none,7,5
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*none*gneral_non-count,7,8
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*produce_for-each_per,5,7
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,9
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*the,7,9
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*the*a-an_combined-same,7,8
Stu_6f38f7751c580f8b2a753919a27388e8,allSkill*the*ordinal_number,7,6
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill,5,9
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*a-an_combined-ordinal_number,3,2
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*explain_already_known,7,11
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*explain_same,7,11
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*INDEF-spelling_NOmatch,4,3
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*none*explain_no_article,7,8
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*none*gneral_non-count*explain_no_article,7,11
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*ordinal_number,4,8
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*produce_explain-h-explain_single_letter,5,10
Stu_74aa5d9b133b609206932ec2d7d47f41,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,11
Stu_75db9f0e43149e9aa243c2577f62a24c,allSkill,6,26
Stu_75db9f0e43149e9aa243c2577f62a24c,allSkill*adjective_phrase,5,13
Stu_75db9f0e43149e9aa243c2577f62a24c,allSkill*explain_prep_phrase,7,20
Stu_75db9f0e43149e9aa243c2577f62a24c,allSkill*explain_same,5,13
Stu_75db9f0e43149e9aa243c2577f62a24c,allSkill*none*explain_no_article,7,9
Stu_75db9f0e43149e9aa243c2577f62a24c,allSkill*none*gneral_non-count*explain_no_article,6,20
Stu_75db9f0e43149e9aa243c2577f62a24c,allSkill*produce_explain-h-explain_single_letter,5,19
Stu_75db9f0e43149e9aa243c2577f62a24c,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,5,15
Stu_7b7b7d6d17874e5f48dc009d57348a81,allSkill,8,21
Stu_7b7b7d6d17874e5f48dc009d57348a81,allSkill*adjective_phrase,7,14
Stu_7b7b7d6d17874e5f48dc009d57348a81,allSkill*explain_prep_phrase,7,16
Stu_7b7b7d6d17874e5f48dc009d57348a81,allSkill*explain_same,7,17
Stu_7b7b7d6d17874e5f48dc009d57348a81,allSkill*none*explain_no_article,7,8
Stu_7b7b7d6d17874e5f48dc009d57348a81,allSkill*none*gneral_non-count*explain_no_article,7,18
Stu_7b7b7d6d17874e5f48dc009d57348a81,allSkill*produce_explain-h-explain_single_letter,6,17
Stu_7b7b7d6d17874e5f48dc009d57348a81,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,7,16
Stu_7d9a5bed545c93264baee682589e0260,allSkill,2,7
Stu_7d9a5bed545c93264baee682589e0260,allSkill*a,3,11
Stu_7d9a5bed545c93264baee682589e0260,allSkill*a*produce_general_count_a,6,12
Stu_7d9a5bed545c93264baee682589e0260,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,9
Stu_7d9a5bed545c93264baee682589e0260,allSkill*none,7,5
Stu_7d9a5bed545c93264baee682589e0260,allSkill*none*gneral_non-count,7,13
Stu_7d9a5bed545c93264baee682589e0260,allSkill*the,14,13
Stu_7d9a5bed545c93264baee682589e0260,allSkill*the*a-an_combined-same,7,13
Stu_7d9a5bed545c93264baee682589e0260,allSkill*the*already_mentioned,7,12
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill,5,16
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*a-an_combined-ordinal_number,3,3
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*explain_already_known,7,22
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*explain_same,7,19
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*INDEF-spelling_NOmatch,4,7
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*none*explain_no_article,7,18
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*none*gneral_non-count*explain_no_article,7,18
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*ordinal_number,4,13
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*produce_explain-h-explain_single_letter,5,18
Stu_8050e186fc8ecb1edd22a2a0a57cf506,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,20
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill,5,8
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*a-an_combined-ordinal_number,3,3
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*explain_already_known,7,10
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*explain_same,7,10
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*INDEF-spelling_NOmatch,4,3
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*none*explain_no_article,7,6
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*none*gneral_non-count*explain_no_article,7,10
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*ordinal_number,4,6
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*produce_explain-h-explain_single_letter,5,9
Stu_80d7810a29f8546c7d117b09f78dc972,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,10
Stu_815a3a27999f584286ea08cbfb001af3,allSkill,2,7
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*a,3,8
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*INDEF-spelling_NOmatch,4,5
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,5
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*none,7,5
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*none*gneral_non-count,7,12
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*produce_for-each_per,5,8
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,10
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*the,7,10
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*the*a-an_combined-same,7,10
Stu_815a3a27999f584286ea08cbfb001af3,allSkill*the*ordinal_number,7,10
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill,2,5
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*a,3,6
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*INDEF-spelling_NOmatch,4,3
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,3
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*none,7,4
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*none*gneral_non-count,7,7
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*produce_for-each_per,5,6
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,7
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*the,7,7
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*the*a-an_combined-same,7,7
Stu_833228a3c188a6fcca2f101f5a015cad,allSkill*the*ordinal_number,7,5
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill,2,5
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill*a,3,5
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill*a*produce_general_count_a,6,6
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,3
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill*none,7,3
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill*none*gneral_non-count,7,7
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill*the,14,7
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill*the*a-an_combined-same,7,7
Stu_83b0d51ba2495959c6cc813a0ccc70d3,allSkill*the*already_mentioned,7,6
Stu_880f40541f1bb2a5d30467b06720e042,allSkill,2,7
Stu_880f40541f1bb2a5d30467b06720e042,allSkill*a,3,9
Stu_880f40541f1bb2a5d30467b06720e042,allSkill*a*produce_general_count_a,6,10
Stu_880f40541f1bb2a5d30467b06720e042,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,6
Stu_880f40541f1bb2a5d30467b06720e042,allSkill*none,7,5
Stu_880f40541f1bb2a5d30467b06720e042,allSkill*none*gneral_non-count,7,11
Stu_880f40541f1bb2a5d30467b06720e042,allSkill*the,14,10
Stu_880f40541f1bb2a5d30467b06720e042,allSkill*the*a-an_combined-same,7,10
Stu_880f40541f1bb2a5d30467b06720e042,allSkill*the*already_mentioned,7,10
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill,2,9
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill*a,3,12
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill*a*produce_general_count_a,6,14
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,8
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill*none,7,7
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill*none*gneral_non-count,7,14
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill*the,14,14
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill*the*a-an_combined-same,7,14
Stu_8d61ee38c523b6e7b11c289b84983016,allSkill*the*already_mentioned,7,14
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill,5,10
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*a-an_combined-ordinal_number,3,3
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*explain_already_known,7,15
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*explain_same,7,13
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*INDEF-spelling_NOmatch,4,5
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*none*explain_no_article,7,5
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*none*gneral_non-count*explain_no_article,7,14
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*ordinal_number,4,7
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*produce_explain-h-explain_single_letter,5,9
Stu_8d95748464343f1cf3f5d026fc4fa543,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,14
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill,2,5
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill*a,3,7
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill*a*produce_general_count_a,6,8
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,5
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill*none,7,3
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill*none*gneral_non-count,7,9
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill*the,14,8
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill*the*a-an_combined-same,7,8
Stu_8f3fe00feff7a4b86f43165a70be2440,allSkill*the*already_mentioned,7,9
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill,2,10
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*a,3,12
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*INDEF-spelling_NOmatch,4,6
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,8
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*none,7,9
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*none*gneral_non-count,7,15
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*produce_for-each_per,5,12
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,16
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*the,7,17
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*the*a-an_combined-same,7,15
Stu_8f6722e84af7db4a04dbd113e8e7662f,allSkill*the*ordinal_number,7,10
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill,5,10
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*a-an_combined-ordinal_number,3,6
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*explain_already_known,7,13
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*explain_same,7,9
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*INDEF-spelling_NOmatch,4,4
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*none*explain_no_article,7,8
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*none*gneral_non-count*explain_no_article,7,13
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*ordinal_number,4,9
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*produce_explain-h-explain_single_letter,5,12
Stu_8f8e20851a8c76a0dffd82f1bc8a83a2,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,13
Stu_909f13af5ada9b2849647c29088c0c41,allSkill,2,8
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*a,3,9
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*INDEF-spelling_NOmatch,4,5
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,5
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*none,7,5
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*none*gneral_non-count,7,11
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*produce_for-each_per,5,8
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,11
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*the,7,11
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*the*a-an_combined-same,7,11
Stu_909f13af5ada9b2849647c29088c0c41,allSkill*the*ordinal_number,7,7
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill,2,6
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*a,3,7
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*INDEF-spelling_NOmatch,4,3
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,5
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*none,7,4
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*none*gneral_non-count,7,8
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*produce_for-each_per,5,9
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,9
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*the,7,8
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*the*a-an_combined-same,7,8
Stu_91efff5e7353bbeef1ff053ffdb7fe3f,allSkill*the*ordinal_number,7,5
Stu_93aaba3d42a8779b91d53fc7503c5eca,allSkill,2,18
Stu_93aaba3d42a8779b91d53fc7503c5eca,allSkill*adjective_phrase,2,10
Stu_93aaba3d42a8779b91d53fc7503c5eca,allSkill*explain_prep_phrase,6,12
Stu_93aaba3d42a8779b91d53fc7503c5eca,allSkill*explain_same,5,16
