individual,KC,n_opp,max_time_btw_opp
Stu_79e424a9884385b0c3e29054105a3878,Find subtracted areaKnow to use component areas,3,6
Stu_79e424a9884385b0c3e29054105a3878,Find subtracted areaSuccessfully pose component areas,3,11
Stu_7e127d26cddb41131bd42198313b5cfd,"",,1425
Stu_7e127d26cddb41131bd42198313b5cfd,Enter given measurement,21,1422
Stu_7e127d26cddb41131bd42198313b5cfd,Find added areaWork with composed area in context,2,1415
Stu_7e127d26cddb41131bd42198313b5cfd,Find individual areaWork with composed area in context,6,1419
Stu_7e127d26cddb41131bd42198313b5cfd,Find individual areaWork with composed area out of context,6,1420
Stu_7e127d26cddb41131bd42198313b5cfd,Find subtracted areaWork with composed area out of context,2,1419
Stu_7ea601216c93115f5c2f651a44d74616,"",,10
Stu_7ea601216c93115f5c2f651a44d74616,Enter given area,8,3
Stu_7ea601216c93115f5c2f651a44d74616,Enter given measurement,14,5
Stu_7ea601216c93115f5c2f651a44d74616,Find individual area,2,1
Stu_7ea601216c93115f5c2f651a44d74616,Find subtracted areaKnow to use component areas,4,7
Stu_7ea601216c93115f5c2f651a44d74616,Find subtracted areaSuccessfully pose component areas,3,5
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,"",,1455
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,Enter given area,20,1442
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,Enter given measurement,34,1443
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,Find added areaKnow to use component areas,7,1441
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,Find added areaSuccessfully pose component areas,3,30
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,Find individual area,5,7
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,Find subtracted areaKnow to use component areas,6,1430
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,Find subtracted areaSuccessfully pose component areas,4,13
Stu_7f904c86c9fa66e87b9c68b9ad76f3f0,Know to pose component areas,3,1
Stu_7fc1419d467de576975f99ec5de30864,"",,14
Stu_7fc1419d467de576975f99ec5de30864,Enter given measurement,28,12
Stu_7fc1419d467de576975f99ec5de30864,Find added areaWork with composed area in context,2,5
Stu_7fc1419d467de576975f99ec5de30864,Find individual areaWork with composed area in context,8,10
Stu_7fc1419d467de576975f99ec5de30864,Find individual areaWork with composed area out of context,8,11
Stu_7fc1419d467de576975f99ec5de30864,Find subtracted areaWork with composed area in context,2,9
Stu_7fc1419d467de576975f99ec5de30864,Find subtracted areaWork with composed area out of context,3,11
Stu_81b73846c8ec58b913913d396d6d6bb2,"",,1437
Stu_81b73846c8ec58b913913d396d6d6bb2,Enter given area,24,1433
Stu_81b73846c8ec58b913913d396d6d6bb2,Enter given measurement,31,1427
Stu_81b73846c8ec58b913913d396d6d6bb2,Find added areaKnow to use component areas,10,1427
Stu_81b73846c8ec58b913913d396d6d6bb2,Find individual area,10,1423
Stu_81b73846c8ec58b913913d396d6d6bb2,Find subtracted areaKnow to use component areas,7,1432
Stu_81b73846c8ec58b913913d396d6d6bb2,Find subtracted areaSuccessfully pose component areas,4,1427
Stu_81b73846c8ec58b913913d396d6d6bb2,Know to pose component areas,3,2
Stu_883ec584fa73903746014f0b5f3a2383,"",,13
Stu_883ec584fa73903746014f0b5f3a2383,Enter given area,6,2
Stu_883ec584fa73903746014f0b5f3a2383,Enter given measurement,8,6
Stu_883ec584fa73903746014f0b5f3a2383,Find added areaKnow to use component areas,2,8
Stu_883ec584fa73903746014f0b5f3a2383,Find subtracted areaKnow to use component areas,2,1
Stu_883ec584fa73903746014f0b5f3a2383,Find subtracted areaSuccessfully pose component areas,2,3
Stu_8868579dc69af8141daeddce4bcc35fc,"",,1438
Stu_8868579dc69af8141daeddce4bcc35fc,Enter given measurement,29,1424
Stu_8868579dc69af8141daeddce4bcc35fc,Find added areaWork with composed area in context,2,11
Stu_8868579dc69af8141daeddce4bcc35fc,Find added areaWork with composed area out of context,2,2
Stu_8868579dc69af8141daeddce4bcc35fc,Find individual areaWork with composed area in context,8,1424
Stu_8868579dc69af8141daeddce4bcc35fc,Find individual areaWork with composed area out of context,8,1421
Stu_8868579dc69af8141daeddce4bcc35fc,Find subtracted areaWork with composed area in context,2,1413
Stu_8868579dc69af8141daeddce4bcc35fc,Find subtracted areaWork with composed area out of context,2,1421
Stu_8abcdef11713a335e9908883a8a75f6c,"",,12
Stu_8abcdef11713a335e9908883a8a75f6c,Enter given area,12,8
Stu_8abcdef11713a335e9908883a8a75f6c,Enter given measurement,17,11
Stu_8abcdef11713a335e9908883a8a75f6c,Find added areaKnow to use component areas,4,8
Stu_8abcdef11713a335e9908883a8a75f6c,Find individual area,6,11
Stu_8abcdef11713a335e9908883a8a75f6c,Find subtracted areaKnow to use component areas,4,4
Stu_8abcdef11713a335e9908883a8a75f6c,Find subtracted areaSuccessfully pose component areas,2,4
Stu_8eb6b7f1c4eeb06ae404d96952418302,"",,1426
Stu_8eb6b7f1c4eeb06ae404d96952418302,Enter given measurement,33,1423
Stu_8eb6b7f1c4eeb06ae404d96952418302,Find added areaWork with composed area in context,3,1421
Stu_8eb6b7f1c4eeb06ae404d96952418302,Find added areaWork with composed area out of context,2,10
Stu_8eb6b7f1c4eeb06ae404d96952418302,Find individual areaWork with composed area in context,10,1421
Stu_8eb6b7f1c4eeb06ae404d96952418302,Find individual areaWork with composed area out of context,8,1420
Stu_8eb6b7f1c4eeb06ae404d96952418302,Find subtracted areaWork with composed area in context,2,1413
Stu_8eb6b7f1c4eeb06ae404d96952418302,Find subtracted areaWork with composed area out of context,2,1419
Stu_90c8bcfd1f3ebe32160c9d0a922f8b3e,"",,8
Stu_90c8bcfd1f3ebe32160c9d0a922f8b3e,Enter given area,6,1
Stu_90c8bcfd1f3ebe32160c9d0a922f8b3e,Enter given measurement,6,3
Stu_90c8bcfd1f3ebe32160c9d0a922f8b3e,Find added areaKnow to use component areas,2,6
Stu_97ebbc31f5914fc33da7ad30d1bf0b1b,"",,1432
Stu_97ebbc31f5914fc33da7ad30d1bf0b1b,Enter given area,8,18
Stu_97ebbc31f5914fc33da7ad30d1bf0b1b,Enter given measurement,25,1427
Stu_97ebbc31f5914fc33da7ad30d1bf0b1b,Find added areaKnow to use component areas,4,16
Stu_97ebbc31f5914fc33da7ad30d1bf0b1b,Find individual area,3,3
Stu_97ebbc31f5914fc33da7ad30d1bf0b1b,Find subtracted areaKnow to use component areas,2,1
Stu_97ebbc31f5914fc33da7ad30d1bf0b1b,Find subtracted areaSuccessfully pose component areas,4,1426
Stu_9967cc1a4b760f65f6cc03969bd4cd3b,"",,1454
Stu_9967cc1a4b760f65f6cc03969bd4cd3b,Enter given measurement,26,1449
Stu_9967cc1a4b760f65f6cc03969bd4cd3b,Find added areaWork with composed area in context,2,17
Stu_9967cc1a4b760f65f6cc03969bd4cd3b,Find added areaWork with composed area out of context,2,8
Stu_9967cc1a4b760f65f6cc03969bd4cd3b,Find individual areaWork with composed area in context,8,1444
Stu_9967cc1a4b760f65f6cc03969bd4cd3b,Find individual areaWork with composed area out of context,6,1440
Stu_9967cc1a4b760f65f6cc03969bd4cd3b,Find subtracted areaWork with composed area in context,2,1442
Stu_99d14e9f47630947c093b1bf7cd242b5,"",,1426
Stu_99d14e9f47630947c093b1bf7cd242b5,Enter given measurement,31,1424
Stu_99d14e9f47630947c093b1bf7cd242b5,Find added areaWork with composed area in context,3,7
Stu_99d14e9f47630947c093b1bf7cd242b5,Find added areaWork with composed area out of context,3,1416
Stu_99d14e9f47630947c093b1bf7cd242b5,Find individual areaWork with composed area in context,7,15
Stu_99d14e9f47630947c093b1bf7cd242b5,Find individual areaWork with composed area out of context,10,1425
Stu_99d14e9f47630947c093b1bf7cd242b5,Find subtracted areaWork with composed area out of context,2,1425
Stu_9c65dbad20823e72cdfe5847c99dda7e,"",,1437
Stu_9c65dbad20823e72cdfe5847c99dda7e,Enter given area,14,1435
Stu_9c65dbad20823e72cdfe5847c99dda7e,Enter given measurement,32,1429
Stu_9c65dbad20823e72cdfe5847c99dda7e,Find added areaKnow to use component areas,4,8
Stu_9c65dbad20823e72cdfe5847c99dda7e,Find added areaSuccessfully pose component areas,7,1427
Stu_9c65dbad20823e72cdfe5847c99dda7e,Find subtracted areaKnow to use component areas,4,1433
Stu_9c7ca40609cdfb329249ea4245708d7f,"",,1444
Stu_9c7ca40609cdfb329249ea4245708d7f,Enter given measurement,49,1442
Stu_9c7ca40609cdfb329249ea4245708d7f,Find added areaWork with composed area in context,4,21
Stu_9c7ca40609cdfb329249ea4245708d7f,Find added areaWork with composed area out of context,6,22
Stu_9c7ca40609cdfb329249ea4245708d7f,Find individual areaWork with composed area in context,11,1437
Stu_9c7ca40609cdfb329249ea4245708d7f,Find individual areaWork with composed area out of context,16,29
Stu_9c7ca40609cdfb329249ea4245708d7f,Find subtracted areaWork with composed area in context,2,1421
Stu_9c7ca40609cdfb329249ea4245708d7f,Find subtracted areaWork with composed area out of context,2,8
Stu_9d09c9b4ad90578adbcedcf102f32d77,"",,2888
Stu_9d09c9b4ad90578adbcedcf102f32d77,Enter given area,12,2882
Stu_9d09c9b4ad90578adbcedcf102f32d77,Enter given measurement,49,2878
Stu_9d09c9b4ad90578adbcedcf102f32d77,Find added areaKnow to use component areas,6,2878
Stu_9d09c9b4ad90578adbcedcf102f32d77,Find added areaSuccessfully pose component areas,6,2873
Stu_9d09c9b4ad90578adbcedcf102f32d77,Find individual area,11,1445
Stu_9d09c9b4ad90578adbcedcf102f32d77,Find subtracted areaKnow to use component areas,7,2874
Stu_a19101b1d4372aa0db124cd410300e9d,"",,2883
Stu_a19101b1d4372aa0db124cd410300e9d,Enter given measurement,34,2881
Stu_a19101b1d4372aa0db124cd410300e9d,Find added areaWork with composed area in context,4,2880
Stu_a19101b1d4372aa0db124cd410300e9d,Find added areaWork with composed area out of context,2,2863
Stu_a19101b1d4372aa0db124cd410300e9d,Find individual areaWork with composed area in context,9,2880
Stu_a19101b1d4372aa0db124cd410300e9d,Find individual areaWork with composed area out of context,8,2870
Stu_a19101b1d4372aa0db124cd410300e9d,Find subtracted areaWork with composed area out of context,2,2870
Stu_a6560aa34b5409251101f18936204761,"",,1453
Stu_a6560aa34b5409251101f18936204761,Enter given area,12,1449
Stu_a6560aa34b5409251101f18936204761,Enter given measurement,13,24
Stu_a6560aa34b5409251101f18936204761,Find added areaKnow to use component areas,4,1447
Stu_a6560aa34b5409251101f18936204761,Find individual area,6,14
Stu_a6560aa34b5409251101f18936204761,Find subtracted areaKnow to use component areas,5,1441
Stu_a79e9f192f5e5e1eeb8373b90e9555ab,"",,12
Stu_a79e9f192f5e5e1eeb8373b90e9555ab,Enter given measurement,27,11
Stu_a79e9f192f5e5e1eeb8373b90e9555ab,Find added areaWork with composed area in context,2,3
Stu_a79e9f192f5e5e1eeb8373b90e9555ab,Find added areaWork with composed area out of context,3,7
Stu_a79e9f192f5e5e1eeb8373b90e9555ab,Find individual areaWork with composed area in context,8,9
Stu_a79e9f192f5e5e1eeb8373b90e9555ab,Find individual areaWork with composed area out of context,8,9
Stu_a79e9f192f5e5e1eeb8373b90e9555ab,Find subtracted areaWork with composed area in context,2,9
Stu_aa21ff796391ab3f938b614999868e6a,"",,1441
Stu_aa21ff796391ab3f938b614999868e6a,Enter given area,12,1436
Stu_aa21ff796391ab3f938b614999868e6a,Enter given measurement,36,1438
Stu_aa21ff796391ab3f938b614999868e6a,Find added areaKnow to use component areas,5,1436
Stu_aa21ff796391ab3f938b614999868e6a,Find added areaSuccessfully pose component areas,2,6
Stu_aa21ff796391ab3f938b614999868e6a,Find individual area,6,1425
Stu_aa21ff796391ab3f938b614999868e6a,Find subtracted areaKnow to use component areas,4,6
Stu_aa21ff796391ab3f938b614999868e6a,Find subtracted areaSuccessfully pose component areas,6,1437
Stu_aabd9577e94c7ce2be8602f8380bbcaa,"",,1447
Stu_aabd9577e94c7ce2be8602f8380bbcaa,Enter given area,12,1442
Stu_aabd9577e94c7ce2be8602f8380bbcaa,Enter given measurement,26,1435
Stu_aabd9577e94c7ce2be8602f8380bbcaa,Find added areaKnow to use component areas,7,1436
Stu_aabd9577e94c7ce2be8602f8380bbcaa,Find added areaSuccessfully pose component areas,2,1424
Stu_aabd9577e94c7ce2be8602f8380bbcaa,Find individual area,4,13
Stu_aabd9577e94c7ce2be8602f8380bbcaa,Find subtracted areaKnow to use component areas,3,1440
Stu_aabd9577e94c7ce2be8602f8380bbcaa,Find subtracted areaSuccessfully pose component areas,2,14
Stu_aabd9577e94c7ce2be8602f8380bbcaa,Know to pose component areas,3,4
Stu_ab693fb4ab39d8b8ab100093b2e3c6c1,"",,20
Stu_ab693fb4ab39d8b8ab100093b2e3c6c1,Enter given area,6,5
Stu_ab693fb4ab39d8b8ab100093b2e3c6c1,Enter given measurement,6,7
Stu_ab693fb4ab39d8b8ab100093b2e3c6c1,Find added areaKnow to use component areas,2,10
Stu_ab693fb4ab39d8b8ab100093b2e3c6c1,Find subtracted areaKnow to use component areas,2,1
Stu_af2050c52a47e53ddd95b92d7be354c4,"",,1430
Stu_af2050c52a47e53ddd95b92d7be354c4,Enter given measurement,34,1427
Stu_af2050c52a47e53ddd95b92d7be354c4,Find added areaWork with composed area out of context,2,8
Stu_af2050c52a47e53ddd95b92d7be354c4,Find individual areaWork with composed area in context,8,1414
Stu_af2050c52a47e53ddd95b92d7be354c4,Find individual areaWork with composed area out of context,12,24
Stu_af2050c52a47e53ddd95b92d7be354c4,Find subtracted areaWork with composed area in context,3,1411
Stu_af2050c52a47e53ddd95b92d7be354c4,Find subtracted areaWork with composed area out of context,4,21
Stu_b58a1342a0637156ee4c624ea5d218bc,"",,12
Stu_b58a1342a0637156ee4c624ea5d218bc,Enter given area,10,3
Stu_b58a1342a0637156ee4c624ea5d218bc,Enter given measurement,14,7
Stu_b58a1342a0637156ee4c624ea5d218bc,Find added areaKnow to use component areas,6,11
Stu_b58a1342a0637156ee4c624ea5d218bc,Find individual area,3,3
Stu_b58a1342a0637156ee4c624ea5d218bc,Find subtracted areaKnow to use component areas,2,1
Stu_b5e730cd2ec5c9a0bcf95f2c06a4ea6f,"",,2884
Stu_b5e730cd2ec5c9a0bcf95f2c06a4ea6f,Enter given area,12,2879
Stu_b5e730cd2ec5c9a0bcf95f2c06a4ea6f,Enter given measurement,38,2877
Stu_b5e730cd2ec5c9a0bcf95f2c06a4ea6f,Find added areaKnow to use component areas,4,2876
Stu_b5e730cd2ec5c9a0bcf95f2c06a4ea6f,Find added areaSuccessfully pose component areas,4,16
Stu_b5e730cd2ec5c9a0bcf95f2c06a4ea6f,Find individual area,6,2853
Stu_b5e730cd2ec5c9a0bcf95f2c06a4ea6f,Find subtracted areaKnow to use component areas,5,2859
Stu_b5e730cd2ec5c9a0bcf95f2c06a4ea6f,Find subtracted areaSuccessfully pose component areas,4,2877
Stu_b608912576c5218babac4eaeb9727271,"",,6
Stu_b608912576c5218babac4eaeb9727271,Enter given area,6,2
Stu_b608912576c5218babac4eaeb9727271,Enter given measurement,6,2
Stu_b608912576c5218babac4eaeb9727271,Find added areaKnow to use component areas,2,3
Stu_b608912576c5218babac4eaeb9727271,Find subtracted areaKnow to use component areas,2,1
Stu_b6675c9bd69efff8ba4453e0243d0579,"",,2871
Stu_b6675c9bd69efff8ba4453e0243d0579,Enter given area,18,2865
Stu_b6675c9bd69efff8ba4453e0243d0579,Enter given measurement,51,2863
Stu_b6675c9bd69efff8ba4453e0243d0579,Find added areaKnow to use component areas,12,2860
Stu_b6675c9bd69efff8ba4453e0243d0579,Find added areaSuccessfully pose component areas,3,2849
Stu_b6675c9bd69efff8ba4453e0243d0579,Find individual area,14,2860
Stu_b6675c9bd69efff8ba4453e0243d0579,Find subtracted areaKnow to use component areas,6,2868
Stu_b6675c9bd69efff8ba4453e0243d0579,Find subtracted areaSuccessfully pose component areas,2,2863
Stu_b74af7d8b5f76bd13a7138bca618ccc1,"",,1451
Stu_b74af7d8b5f76bd13a7138bca618ccc1,Enter given area,6,4
Stu_b74af7d8b5f76bd13a7138bca618ccc1,Enter given measurement,28,1443
Stu_b74af7d8b5f76bd13a7138bca618ccc1,Find added areaKnow to use component areas,3,9
Stu_b74af7d8b5f76bd13a7138bca618ccc1,Find added areaSuccessfully pose component areas,3,1437
Stu_b74af7d8b5f76bd13a7138bca618ccc1,Find individual area,5,1421
Stu_b74af7d8b5f76bd13a7138bca618ccc1,Find subtracted areaKnow to use component areas,3,1431
Stu_b74af7d8b5f76bd13a7138bca618ccc1,Find subtracted areaSuccessfully pose component areas,3,14
Stu_bbcd6a92ff6524f742b3b0d89652ba77,"",,1431
Stu_bbcd6a92ff6524f742b3b0d89652ba77,Enter given measurement,21,1424
Stu_bbcd6a92ff6524f742b3b0d89652ba77,Find added areaWork with composed area in context,2,5
Stu_bbcd6a92ff6524f742b3b0d89652ba77,Find individual areaWork with composed area in context,6,1418
Stu_bbcd6a92ff6524f742b3b0d89652ba77,Find individual areaWork with composed area out of context,6,1420
Stu_bbcd6a92ff6524f742b3b0d89652ba77,Find subtracted areaWork with composed area out of context,2,1423
Stu_bcbe6945c7e2675fddcfa580c6e402d1,"",,1423
Stu_bcbe6945c7e2675fddcfa580c6e402d1,Enter given measurement,34,1421
Stu_bcbe6945c7e2675fddcfa580c6e402d1,Find added areaWork with composed area in context,2,3
Stu_bcbe6945c7e2675fddcfa580c6e402d1,Find added areaWork with composed area out of context,3,1413
Stu_bcbe6945c7e2675fddcfa580c6e402d1,Find individual areaWork with composed area in context,10,1417
Stu_bcbe6945c7e2675fddcfa580c6e402d1,Find individual areaWork with composed area out of context,10,1419
Stu_bcbe6945c7e2675fddcfa580c6e402d1,Find subtracted areaWork with composed area in context,3,1417
Stu_bcbe6945c7e2675fddcfa580c6e402d1,Find subtracted areaWork with composed area out of context,2,1414
Stu_bd5052979f7da4e759d178fbae95f40a,"",,5
Stu_bd5052979f7da4e759d178fbae95f40a,Enter given area,6,2
Stu_bd5052979f7da4e759d178fbae95f40a,Enter given measurement,6,2
Stu_bd5052979f7da4e759d178fbae95f40a,Find added areaKnow to use component areas,2,3
Stu_bd5052979f7da4e759d178fbae95f40a,Find subtracted areaKnow to use component areas,2,1
Stu_c1d2ce09cc2d18699756690a363d8b1a,"",,1428
Stu_c1d2ce09cc2d18699756690a363d8b1a,Enter given area,10,12
Stu_c1d2ce09cc2d18699756690a363d8b1a,Enter given measurement,18,1423
Stu_c1d2ce09cc2d18699756690a363d8b1a,Find added areaKnow to use component areas,3,8
Stu_c1d2ce09cc2d18699756690a363d8b1a,Find added areaSuccessfully pose component areas,3,1420
Stu_c1d2ce09cc2d18699756690a363d8b1a,Find individual area,5,4
Stu_c1d2ce09cc2d18699756690a363d8b1a,Find subtracted areaKnow to use component areas,5,13
Stu_c2b1f9858221292637f6f16c7432d7f8,"",,14
Stu_c2b1f9858221292637f6f16c7432d7f8,Enter given measurement,21,12
Stu_c2b1f9858221292637f6f16c7432d7f8,Find added areaWork with composed area in context,2,3
Stu_c2b1f9858221292637f6f16c7432d7f8,Find individual areaWork with composed area in context,6,9
Stu_c2b1f9858221292637f6f16c7432d7f8,Find individual areaWork with composed area out of context,6,10
Stu_c2b1f9858221292637f6f16c7432d7f8,Find subtracted areaWork with composed area out of context,2,9
Stu_c7228a98f0aca3f8ff53fe140189ca8b,"",,1436
Stu_c7228a98f0aca3f8ff53fe140189ca8b,Enter given measurement,21,1434
Stu_c7228a98f0aca3f8ff53fe140189ca8b,Find added areaWork with composed area in context,2,13
Stu_c7228a98f0aca3f8ff53fe140189ca8b,Find individual areaWork with composed area in context,6,1434
Stu_c7228a98f0aca3f8ff53fe140189ca8b,Find individual areaWork with composed area out of context,6,19
Stu_c7228a98f0aca3f8ff53fe140189ca8b,Find subtracted areaWork with composed area out of context,2,18
Stu_c9f72f273cb782d392fe4850ad7b4726,"",,1428
Stu_c9f72f273cb782d392fe4850ad7b4726,Enter given measurement,32,18
Stu_c9f72f273cb782d392fe4850ad7b4726,Find added areaWork with composed area in context,2,12
Stu_c9f72f273cb782d392fe4850ad7b4726,Find individual areaWork with composed area in context,8,15
Stu_c9f72f273cb782d392fe4850ad7b4726,Find individual areaWork with composed area out of context,10,1426
Stu_c9f72f273cb782d392fe4850ad7b4726,Find subtracted areaWork with composed area in context,2,8
Stu_c9f72f273cb782d392fe4850ad7b4726,Find subtracted areaWork with composed area out of context,4,1426
Stu_cba6ec245bf63983135cd65ef9986e59,"",,1433
Stu_cba6ec245bf63983135cd65ef9986e59,Enter given area,10,1427
Stu_cba6ec245bf63983135cd65ef9986e59,Enter given measurement,42,1427
Stu_cba6ec245bf63983135cd65ef9986e59,Find added areaKnow to use component areas,5,1417
Stu_cba6ec245bf63983135cd65ef9986e59,Find added areaSuccessfully pose component areas,5,1427
Stu_cba6ec245bf63983135cd65ef9986e59,Find individual area,9,1421
Stu_cba6ec245bf63983135cd65ef9986e59,Find subtracted areaKnow to use component areas,6,1428
Stu_cca22559f88d2c800040b914b158e570,"",,8
Stu_cca22559f88d2c800040b914b158e570,Enter given area,6,1
Stu_cca22559f88d2c800040b914b158e570,Enter given measurement,10,6
Stu_cca22559f88d2c800040b914b158e570,Find added areaKnow to use component areas,2,3
Stu_cca22559f88d2c800040b914b158e570,Find individual area,3,5
Stu_cf76cf8419b13ba02632ef315caa0a3b,"",,1435
Stu_cf76cf8419b13ba02632ef315caa0a3b,Enter given measurement,21,1432
Stu_cf76cf8419b13ba02632ef315caa0a3b,Find added areaWork with composed area in context,2,10
Stu_cf76cf8419b13ba02632ef315caa0a3b,Find individual areaWork with composed area in context,6,1431
Stu_cf76cf8419b13ba02632ef315caa0a3b,Find individual areaWork with composed area out of context,6,1417
Stu_cf76cf8419b13ba02632ef315caa0a3b,Find subtracted areaWork with composed area out of context,2,1416
Stu_d462ec6bf31dc5828667bed21844e74d,"",,14
Stu_d462ec6bf31dc5828667bed21844e74d,Enter given measurement,11,13
Stu_d462ec6bf31dc5828667bed21844e74d,Find individual areaWork with composed area in context,2,4
Stu_d462ec6bf31dc5828667bed21844e74d,Find individual areaWork with composed area out of context,4,11
Stu_d4f9993e58b5b83d67a76eb3aa3e3644,"",,15
Stu_d4f9993e58b5b83d67a76eb3aa3e3644,Enter given measurement,21,13
Stu_d4f9993e58b5b83d67a76eb3aa3e3644,Find added areaWork with composed area in context,2,3
Stu_d4f9993e58b5b83d67a76eb3aa3e3644,Find individual areaWork with composed area in context,6,13
Stu_d4f9993e58b5b83d67a76eb3aa3e3644,Find individual areaWork with composed area out of context,6,8
Stu_d4f9993e58b5b83d67a76eb3aa3e3644,Find subtracted areaWork with composed area out of context,2,8
Stu_d5722dc6f742c273714ac7b095ad771b,"",,16
Stu_d5722dc6f742c273714ac7b095ad771b,Enter given area,10,10
Stu_d5722dc6f742c273714ac7b095ad771b,Enter given measurement,22,11
Stu_d5722dc6f742c273714ac7b095ad771b,Find added areaKnow to use component areas,4,6
Stu_d5722dc6f742c273714ac7b095ad771b,Find added areaSuccessfully pose component areas,2,5
Stu_d5722dc6f742c273714ac7b095ad771b,Find individual area,7,9
Stu_d5722dc6f742c273714ac7b095ad771b,Find subtracted areaKnow to use component areas,5,14
Stu_dc7ac07df0c48653e5f43d00d3c4b51d,"",,10
Stu_dc7ac07df0c48653e5f43d00d3c4b51d,Enter given area,6,2
Stu_dc7ac07df0c48653e5f43d00d3c4b51d,Enter given measurement,12,5
Stu_dc7ac07df0c48653e5f43d00d3c4b51d,Find added areaKnow to use component areas,3,6
Stu_dc7ac07df0c48653e5f43d00d3c4b51d,Find individual area,3,3
Stu_dc7ac07df0c48653e5f43d00d3c4b51d,Find subtracted areaKnow to use component areas,2,1
Stu_de1ce6bc3bf9444e631f8f05d86c68a6,"",,1425
Stu_de1ce6bc3bf9444e631f8f05d86c68a6,Enter given measurement,24,1419
Stu_de1ce6bc3bf9444e631f8f05d86c68a6,Find added areaWork with composed area in context,2,5
Stu_de1ce6bc3bf9444e631f8f05d86c68a6,Find added areaWork with composed area out of context,2,1407
Stu_de1ce6bc3bf9444e631f8f05d86c68a6,Find individual areaWork with composed area in context,8,1420
Stu_de1ce6bc3bf9444e631f8f05d86c68a6,Find individual areaWork with composed area out of context,6,1412
Stu_de1ce6bc3bf9444e631f8f05d86c68a6,Find subtracted areaWork with composed area in context,2,1419
Stu_e14d20c7750cd03f55c0da62f493a05b,"",,13
Stu_e14d20c7750cd03f55c0da62f493a05b,Enter given area,10,12
Stu_e14d20c7750cd03f55c0da62f493a05b,Enter given measurement,11,7
Stu_e14d20c7750cd03f55c0da62f493a05b,Find added areaKnow to use component areas,3,4
Stu_e14d20c7750cd03f55c0da62f493a05b,Find individual area,3,2
Stu_e14d20c7750cd03f55c0da62f493a05b,Find subtracted areaKnow to use component areas,4,12
Stu_e1d511666b7dffc010729f317b24be12,"",,1426
Stu_e1d511666b7dffc010729f317b24be12,Enter given measurement,38,1424
Stu_e1d511666b7dffc010729f317b24be12,Find added areaWork with composed area in context,3,1416
Stu_e1d511666b7dffc010729f317b24be12,Find added areaWork with composed area out of context,3,1417
Stu_e1d511666b7dffc010729f317b24be12,Find individual areaWork with composed area in context,9,1420
Stu_e1d511666b7dffc010729f317b24be12,Find individual areaWork with composed area out of context,12,1424
Stu_e1d511666b7dffc010729f317b24be12,Find subtracted areaWork with composed area in context,2,8
Stu_e1d511666b7dffc010729f317b24be12,Find subtracted areaWork with composed area out of context,3,1424
Stu_e2c9d8428fda81a8682a87bb584d4ac9,"",,1450
Stu_e2c9d8428fda81a8682a87bb584d4ac9,Enter given area,8,1444
Stu_e2c9d8428fda81a8682a87bb584d4ac9,Enter given measurement,36,1443
Stu_e2c9d8428fda81a8682a87bb584d4ac9,Find added areaKnow to use component areas,2,1419
Stu_e2c9d8428fda81a8682a87bb584d4ac9,Find added areaSuccessfully pose component areas,4,15
Stu_e2c9d8428fda81a8682a87bb584d4ac9,Find individual area,3,4
Stu_e2c9d8428fda81a8682a87bb584d4ac9,Find subtracted areaKnow to use component areas,4,1444
Stu_e2c9d8428fda81a8682a87bb584d4ac9,Find subtracted areaSuccessfully pose component areas,5,1441
Stu_e70aa1680139604eb670172238c7ca79,"",,21
Stu_e70aa1680139604eb670172238c7ca79,Enter given measurement,16,17
Stu_e70aa1680139604eb670172238c7ca79,Find individual areaWork with composed area in context,4,10
Stu_e70aa1680139604eb670172238c7ca79,Find individual areaWork with composed area out of context,4,17
Stu_e745fce75055c6c9895110dfe125c9c1,"",,1451
Stu_e745fce75055c6c9895110dfe125c9c1,Enter given measurement,31,1449
Stu_e745fce75055c6c9895110dfe125c9c1,Find added areaWork with composed area in context,2,2
Stu_e745fce75055c6c9895110dfe125c9c1,Find added areaWork with composed area out of context,2,3
Stu_e745fce75055c6c9895110dfe125c9c1,Find individual areaWork with composed area in context,7,1438
Stu_e745fce75055c6c9895110dfe125c9c1,Find individual areaWork with composed area out of context,10,1448
Stu_e745fce75055c6c9895110dfe125c9c1,Find subtracted areaWork with composed area in context,2,1440
Stu_e745fce75055c6c9895110dfe125c9c1,Find subtracted areaWork with composed area out of context,3,1447
Stu_eebd7828792e1167b21c23ae1fdbfe63,"",,13
Stu_eebd7828792e1167b21c23ae1fdbfe63,Enter given area,6,6
Stu_eebd7828792e1167b21c23ae1fdbfe63,Enter given measurement,11,4
Stu_eebd7828792e1167b21c23ae1fdbfe63,Find added areaKnow to use component areas,3,4
Stu_eebd7828792e1167b21c23ae1fdbfe63,Find individual area,3,1
Stu_eebd7828792e1167b21c23ae1fdbfe63,Find subtracted areaKnow to use component areas,2,9
Stu_f28f67d1fadd064348b10b681b50cf99,"",,1446
Stu_f28f67d1fadd064348b10b681b50cf99,Enter given measurement,4,21
